fecha_consulta,Moneda,Compra,Venta
2025-06-08,Dólar de N.A.,3.642,3.651
2025-06-08,Dólar Canadiense,2.464,2.751
2025-06-08,Libra Esterlina,4.8,5.094
2025-06-08,Yen Japonés,0.025,
2025-06-08,Peso Mexicano,0.19,0.191
2025-06-08,Franco Suizo,4.194,4.458
2025-06-08,Euro,3.907,4.302
2025-06-15,Dólar de N.A.,3.611,3.618
2025-06-15,Dólar Australiano,,2.594
2025-06-15,Dólar Canadiense,,2.68
2025-06-15,Peso Chileno,0.003,
2025-06-15,Libra Esterlina,4.938,5.108
2025-06-15,Yen Japonés,0.025,
2025-06-15,Peso Mexicano,0.189,0.196
2025-06-15,Euro,4.054,4.401
2025-06-15,Dólar de N.A.,3.611,3.618
2025-06-15,Dólar Australiano,,2.594
2025-06-15,Dólar Canadiense,,2.68
2025-06-15,Peso Chileno,0.003,
2025-06-15,Libra Esterlina,4.938,5.108
2025-06-15,Yen Japonés,0.025,
2025-06-15,Peso Mexicano,0.189,0.196
2025-06-15,Euro,4.054,4.401
2025-06-16,Dólar de N.A.,3.611,3.618
2025-06-16,Dólar Australiano,,2.594
2025-06-16,Dólar Canadiense,,2.68
2025-06-16,Peso Chileno,0.003,
2025-06-16,Libra Esterlina,4.938,5.108
2025-06-16,Yen Japonés,0.025,
2025-06-16,Peso Mexicano,0.189,0.196
2025-06-16,Euro,4.054,4.401
2025-06-17,Dólar de N.A.,3.604,3.614
2025-06-17,Dólar Canadiense,2.46,2.67
2025-06-17,Peso Chileno,0.003,
2025-06-17,Libra Esterlina,4.798,4.971
2025-06-17,Peso Mexicano,0.19,0.198
2025-06-17,Euro,3.905,4.471
2025-06-18,Dólar de N.A.,3.609,3.62
2025-06-18,Dólar Canadiense,2.54,2.671
2025-06-18,Peso Chileno,0.003,
2025-06-18,Libra Esterlina,4.697,5.037
2025-06-18,Peso Mexicano,0.189,0.191
2025-06-18,Franco Suizo,4.196,4.449
2025-06-18,Euro,3.908,4.372
2025-06-19,Dólar de N.A.,3.596,3.604
2025-06-19,Dólar Australiano,,2.58
2025-06-19,Dólar Canadiense,2.488,
2025-06-19,Peso Chileno,0.003,
2025-06-19,Libra Esterlina,4.524,5.136
2025-06-19,Yen Japonés,0.025,
2025-06-19,Peso Mexicano,0.189,0.19
2025-06-19,Franco Suizo,4.12,4.55
2025-06-19,Euro,3.88,4.399
2025-06-20,Dólar de N.A.,3.582,3.599
2025-06-20,Dólar Canadiense,2.37,2.723
2025-06-20,Peso Chileno,0.003,
2025-06-20,Libra Esterlina,4.483,4.929
2025-06-20,Yen Japonés,0.025,0.025
2025-06-20,Peso Mexicano,0.187,0.189
2025-06-20,Franco Suizo,4.19,4.425
2025-06-20,Euro,3.928,4.398
2025-06-21,Dólar de N.A.,3.591,3.603
2025-06-21,Dólar Australiano,2.313,2.335
2025-06-21,Dólar Canadiense,2.278,2.842
2025-06-21,Peso Chileno,0.003,0.004
2025-06-21,Libra Esterlina,4.686,5.083
2025-06-21,Yen Japonés,0.025,
2025-06-21,Peso Mexicano,0.187,0.189
2025-06-21,Franco Suizo,4.311,
2025-06-21,Euro,3.868,4.304
2025-06-22,Dólar de N.A.,3.591,3.603
2025-06-22,Dólar Australiano,2.313,2.335
2025-06-22,Dólar Canadiense,2.278,2.842
2025-06-22,Peso Chileno,0.003,0.004
2025-06-22,Libra Esterlina,4.686,5.083
2025-06-22,Yen Japonés,0.025,
2025-06-22,Peso Mexicano,0.187,0.189
2025-06-22,Franco Suizo,4.311,
2025-06-22,Euro,3.868,4.304
2025-06-23,Dólar de N.A.,3.591,3.603
2025-06-23,Dólar Australiano,2.313,2.335
2025-06-23,Dólar Canadiense,2.278,2.842
2025-06-23,Peso Chileno,0.003,0.004
2025-06-23,Libra Esterlina,4.686,5.083
2025-06-23,Yen Japonés,0.025,
2025-06-23,Peso Mexicano,0.187,0.189
2025-06-23,Franco Suizo,4.311,
2025-06-23,Euro,3.868,4.304
2025-06-24,Dólar de N.A.,3.593,3.606
2025-06-24,Dólar Australiano,2.306,2.53
2025-06-24,Dólar Canadiense,2.593,
2025-06-24,Peso Chileno,0.003,0.004
2025-06-24,Libra Esterlina,4.567,4.896
2025-06-24,Yen Japonés,0.024,
2025-06-24,Peso Mexicano,0.186,0.193
2025-06-24,Franco Suizo,4.11,4.446
2025-06-24,Euro,3.902,4.428
2025-06-25,Dólar de N.A.,3.571,3.581
2025-06-25,Dólar Canadiense,2.485,2.623
2025-06-25,Peso Chileno,0.004,
2025-06-25,Libra Esterlina,4.71,4.91
2025-06-25,Yen Japonés,0.025,0.029
2025-06-25,Peso Mexicano,0.187,0.192
2025-06-25,Franco Suizo,4.425,
2025-06-25,Euro,3.899,4.37
2025-06-26,Dólar de N.A.,3.566,3.576
2025-06-26,Dólar Australiano,,2.506
2025-06-26,Dólar Canadiense,,2.611
2025-06-26,Peso Chileno,0.003,
2025-06-26,Libra Esterlina,4.853,5.15
2025-06-26,Yen Japonés,0.025,0.025
2025-06-26,Peso Mexicano,0.188,0.191
2025-06-26,Euro,4.032,4.25
2025-06-27,Dólar de N.A.,3.56,3.572
2025-06-27,Dólar Canadiense,2.43,2.63
2025-06-27,Peso Chileno,0.003,
2025-06-27,Libra Esterlina,4.523,4.923
2025-06-27,Peso Mexicano,0.188,0.194
2025-06-27,Franco Suizo,4.078,4.55
2025-06-27,Euro,3.925,4.404
