fecha_consulta,Moneda,Compra,Venta
2025-06-08,Dólar de N.A.,3.642,3.651
2025-06-08,Dólar Canadiense,2.464,2.751
2025-06-08,Libra Esterlina,4.8,5.094
2025-06-08,Yen Japonés,0.025,
2025-06-08,Peso Mexicano,0.19,0.191
2025-06-08,Franco Suizo,4.194,4.458
2025-06-08,Euro,3.907,4.302
2025-06-15,Dólar de N.A.,3.611,3.618
2025-06-15,Dólar Australiano,,2.594
2025-06-15,Dólar Canadiense,,2.68
2025-06-15,Peso Chileno,0.003,
2025-06-15,Libra Esterlina,4.938,5.108
2025-06-15,Yen Japonés,0.025,
2025-06-15,Peso Mexicano,0.189,0.196
2025-06-15,Euro,4.054,4.401
2025-06-15,Dólar de N.A.,3.611,3.618
2025-06-15,Dólar Australiano,,2.594
2025-06-15,Dólar Canadiense,,2.68
2025-06-15,Peso Chileno,0.003,
2025-06-15,Libra Esterlina,4.938,5.108
2025-06-15,Yen Japonés,0.025,
2025-06-15,Peso Mexicano,0.189,0.196
2025-06-15,Euro,4.054,4.401
