fecha,tasa,fecha_carga
18-12-2024,4.5,2025-06-09
07-11-2024,4.75,2025-06-09
19-09-2024,5.0,2025-06-09
26-07-2023,5.5,2025-06-09
03-05-2023,5.25,2025-06-09
22-03-2023,5.0,2025-06-09
01-02-2023,4.75,2025-06-09
14-12-2022,4.5,2025-06-09
02-11-2022,4.0,2025-06-09
21-09-2022,3.25,2025-06-09
18-12-2024,4.5,2025-06-15
07-11-2024,4.75,2025-06-15
19-09-2024,5.0,2025-06-15
26-07-2023,5.5,2025-06-15
03-05-2023,5.25,2025-06-15
22-03-2023,5.0,2025-06-15
01-02-2023,4.75,2025-06-15
14-12-2022,4.5,2025-06-15
02-11-2022,4.0,2025-06-15
21-09-2022,3.25,2025-06-15
18-12-2024,4.5,2025-06-15
07-11-2024,4.75,2025-06-15
19-09-2024,5.0,2025-06-15
26-07-2023,5.5,2025-06-15
03-05-2023,5.25,2025-06-15
22-03-2023,5.0,2025-06-15
01-02-2023,4.75,2025-06-15
14-12-2022,4.5,2025-06-15
02-11-2022,4.0,2025-06-15
21-09-2022,3.25,2025-06-15
18-12-2024,4.5,2025-06-15
07-11-2024,4.75,2025-06-15
19-09-2024,5.0,2025-06-15
26-07-2023,5.5,2025-06-15
03-05-2023,5.25,2025-06-15
22-03-2023,5.0,2025-06-15
01-02-2023,4.75,2025-06-15
14-12-2022,4.5,2025-06-15
02-11-2022,4.0,2025-06-15
21-09-2022,3.25,2025-06-15
18-12-2024,4.5,2025-06-15
07-11-2024,4.75,2025-06-15
19-09-2024,5.0,2025-06-15
26-07-2023,5.5,2025-06-15
03-05-2023,5.25,2025-06-15
22-03-2023,5.0,2025-06-15
01-02-2023,4.75,2025-06-15
14-12-2022,4.5,2025-06-15
02-11-2022,4.0,2025-06-15
21-09-2022,3.25,2025-06-15
18-12-2024,4.5,2025-06-15
07-11-2024,4.75,2025-06-15
19-09-2024,5.0,2025-06-15
26-07-2023,5.5,2025-06-15
03-05-2023,5.25,2025-06-15
22-03-2023,5.0,2025-06-15
01-02-2023,4.75,2025-06-15
14-12-2022,4.5,2025-06-15
02-11-2022,4.0,2025-06-15
21-09-2022,3.25,2025-06-15
18-12-2024,4.5,2025-06-16
07-11-2024,4.75,2025-06-16
19-09-2024,5.0,2025-06-16
26-07-2023,5.5,2025-06-16
03-05-2023,5.25,2025-06-16
22-03-2023,5.0,2025-06-16
01-02-2023,4.75,2025-06-16
14-12-2022,4.5,2025-06-16
02-11-2022,4.0,2025-06-16
21-09-2022,3.25,2025-06-16
18-12-2024,4.5,2025-06-17
07-11-2024,4.75,2025-06-17
19-09-2024,5.0,2025-06-17
26-07-2023,5.5,2025-06-17
03-05-2023,5.25,2025-06-17
22-03-2023,5.0,2025-06-17
01-02-2023,4.75,2025-06-17
14-12-2022,4.5,2025-06-17
02-11-2022,4.0,2025-06-17
21-09-2022,3.25,2025-06-17
18-12-2024,4.5,2025-06-18
07-11-2024,4.75,2025-06-18
19-09-2024,5.0,2025-06-18
26-07-2023,5.5,2025-06-18
03-05-2023,5.25,2025-06-18
22-03-2023,5.0,2025-06-18
01-02-2023,4.75,2025-06-18
14-12-2022,4.5,2025-06-18
02-11-2022,4.0,2025-06-18
21-09-2022,3.25,2025-06-18
18-12-2024,4.5,2025-06-19
07-11-2024,4.75,2025-06-19
19-09-2024,5.0,2025-06-19
26-07-2023,5.5,2025-06-19
03-05-2023,5.25,2025-06-19
22-03-2023,5.0,2025-06-19
01-02-2023,4.75,2025-06-19
14-12-2022,4.5,2025-06-19
02-11-2022,4.0,2025-06-19
21-09-2022,3.25,2025-06-19
18-12-2024,4.50 ,2025-06-20
07-11-2024,4.75 ,2025-06-20
19-09-2024,5.00 ,2025-06-20
26-07-2023,5.50 ,2025-06-20
03-05-2023,5.25 ,2025-06-20
22-03-2023,5.00 ,2025-06-20
01-02-2023,4.75 ,2025-06-20
14-12-2022,4.50 ,2025-06-20
02-11-2022,4.00 ,2025-06-20
21-09-2022,3.25 ,2025-06-20
