fecha_consulta,Indicador,Último,Anterior,Unidad,Referencia
2025-06-08,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-09,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-10,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-11,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-12,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-13,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-14,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-15,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-16,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-17,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-18,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-19,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-20,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-21,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-22,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-23,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-24,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-25,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-26,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-27,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-28,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-29,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-30,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-07-01,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-07-02,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-03,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-04,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-05,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-06,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-07,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-08,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-09,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-10,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-11,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-12,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-13,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-14,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-15,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-16,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-17,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-18,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-19,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-20,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-21,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-22,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-23,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-24,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-25,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-26,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-27,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-28,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-29,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-30,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-07-31,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-01,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-02,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-03,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-04,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-05,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-06,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-07,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-08,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-09,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-10,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-11,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-12,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-13,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-14,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
2025-08-15,Reporte ADP De Empleo,104.0,-23.0,Mil,Jul 2025
