fecha_consulta,Indicador,Último,Anterior,Unidad,Referencia
2025-06-08,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-09,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-10,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-11,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-12,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-13,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-14,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-15,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-16,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-17,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-18,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-19,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-20,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-21,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-22,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-23,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-24,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-25,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-26,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-27,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-28,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-29,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-06-30,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-07-01,Reporte ADP De Empleo,37.0,60.0,Mil,May 2025
2025-07-02,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-03,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-04,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-05,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-06,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-07,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-08,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-09,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-10,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-11,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-12,Reporte ADP De Empleo,-33.0,29.0,Mil,Jun 2025
2025-07-13,Reporte ADP De Empleo,-33.00,29.00,Mil,Jun 2025
