Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T194,9473,2025-06-08
T294,10607,2025-06-08
T394,10668,2025-06-08
T494,11972,2025-06-08
T195,12096,2025-06-08
T295,13191,2025-06-08
T395,13040,2025-06-08
T495,13080,2025-06-08
T196,12761,2025-06-08
T296,13973,2025-06-08
T396,13259,2025-06-08
T496,13419,2025-06-08
T197,12964,2025-06-08
T297,14645,2025-06-08
T397,14303,2025-06-08
T497,14391,2025-06-08
T198,13660,2025-06-08
T298,14407,2025-06-08
T398,13381,2025-06-08
T498,12584,2025-06-08
T199,11570,2025-06-08
T299,12667,2025-06-08
T399,11934,2025-06-08
T499,12554,2025-06-08
T100,12431,2025-06-08
T200,13242,2025-06-08
T300,12428,2025-06-08
T400,12331,2025-06-08
T101,11854,2025-06-08
T201,13160,2025-06-08
T301,12743,2025-06-08
T401,13292,2025-06-08
T102,12765,2025-06-08
T202,14499,2025-06-08
T302,12987,2025-06-08
T402,13738,2025-06-08
T103,13787,2025-06-08
T203,15496,2025-06-08
T303,14335,2025-06-08
T403,14928,2025-06-08
T104,15233,2025-06-08
T204,17316,2025-06-08
T304,16045,2025-06-08
T404,17561,2025-06-08
T105,17283,2025-06-08
T205,19655,2025-06-08
T305,18248,2025-06-08
T405,19055,2025-06-08
T106,19607,2025-06-08
T206,22585,2025-06-08
T306,22112,2025-06-08
T406,23263,2025-06-08
T107,23004,2025-06-08
T207,25423,2025-06-08
T307,25613,2025-06-08
T407,28347,2025-06-08
T108,28393,2025-06-08
T208,32426,2025-06-08
T308,31074,2025-06-08
T408,29231,2025-06-08
T109,26497,2025-06-08
T209,30251,2025-06-08
T309,31319,2025-06-08
T409,34627,2025-06-08
T110,33322,2025-06-08
T210,37346,2025-06-08
T310,38148,2025-06-08
T410,40567,2025-06-08
T111,39062,2025-06-08
T211,42338,2025-06-08
T311,43731,2025-06-08
T411,45679,2025-06-08
T112,44197,2025-06-08
T212,47455,2025-06-08
T312,49457,2025-06-08
T412,52127,2025-06-08
T113,49240,2025-06-08
T213,51359,2025-06-08
T313,50034,2025-06-08
T413,52454,2025-06-08
T114,48217,2025-06-08
T214,51385,2025-06-08
T314,52176,2025-06-08
T414,52454,2025-06-08
T115,46546,2025-06-08
T215,49124,2025-06-08
T315,48654,2025-06-08
T415,50092,2025-06-08
T116,45249,2025-06-08
T216,50066,2025-06-08
T316,51108,2025-06-08
T416,52793,2025-06-08
T117,50525,2025-06-08
T217,54231,2025-06-08
T317,56267,2025-06-08
T417,58711,2025-06-08
T118,54393,2025-06-08
T218,58686,2025-06-08
T318,57255,2025-06-08
T418,59553,2025-06-08
T119,54628,2025-06-08
T219,59592,2025-06-08
T319,59985,2025-06-08
T419,62312,2025-06-08
T120,53022,2025-06-08
T220,41526,2025-06-08
T320,53987,2025-06-08
T420,61187,2025-06-08
T121,55157,2025-06-08
T221,57246,2025-06-08
T321,56731,2025-06-08
T421,60658,2025-06-08
T122,57546,2025-06-08
T222,62164,2025-06-08
T322,61998,2025-06-08
T422,66695,2025-06-08
T123,61549,2025-06-08
T223,67932,2025-06-08
T323,70162,2025-06-08
T423,72578,2025-06-08
T124,66286,2025-06-08
T224,73273,2025-06-08
T324,75640,2025-06-08
T424,79961,2025-06-08
T125,73878,2025-06-08
T194,9473,2025-06-09
T294,10607,2025-06-09
T394,10668,2025-06-09
T494,11972,2025-06-09
T195,12096,2025-06-09
T295,13191,2025-06-09
T395,13040,2025-06-09
T495,13080,2025-06-09
T196,12761,2025-06-09
T296,13973,2025-06-09
T396,13259,2025-06-09
T496,13419,2025-06-09
T197,12964,2025-06-09
T297,14645,2025-06-09
T397,14303,2025-06-09
T497,14391,2025-06-09
T198,13660,2025-06-09
T298,14407,2025-06-09
T398,13381,2025-06-09
T498,12584,2025-06-09
T199,11570,2025-06-09
T299,12667,2025-06-09
T399,11934,2025-06-09
T499,12554,2025-06-09
T100,12431,2025-06-09
T200,13242,2025-06-09
T300,12428,2025-06-09
T400,12331,2025-06-09
T101,11854,2025-06-09
T201,13160,2025-06-09
T301,12743,2025-06-09
T401,13292,2025-06-09
T102,12765,2025-06-09
T202,14499,2025-06-09
T302,12987,2025-06-09
T402,13738,2025-06-09
T103,13787,2025-06-09
T203,15496,2025-06-09
T303,14335,2025-06-09
