Related,Last,Previous,Unit,Reference,fecha_carga
Consumer Price Index CPI,115.51,115.58,points,May 2025,2025-06-15
Core Consumer Prices,115.58,115.42,points,May 2025,2025-06-15
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-06-15
CPI Housing Utilities,104.03,104.22,points,May 2025,2025-06-15
CPI Transportation,113.2,113.56,points,May 2025,2025-06-15
Inflation Rate YoY,1.69,1.65,percent,May 2025,2025-06-15
Inflation Rate MoM,-0.06,0.32,percent,May 2025,2025-06-15
Producer Prices,130.73,130.48,points,Apr 2025,2025-06-15
Consumer Price Index CPI,115.51,115.58,points,May 2025,2025-06-15
Core Consumer Prices,115.58,115.42,points,May 2025,2025-06-15
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-06-15
CPI Housing Utilities,104.03,104.22,points,May 2025,2025-06-15
CPI Transportation,113.2,113.56,points,May 2025,2025-06-15
Inflation Rate YoY,1.69,1.65,percent,May 2025,2025-06-15
Inflation Rate MoM,-0.06,0.32,percent,May 2025,2025-06-15
Producer Prices,130.73,130.48,points,Apr 2025,2025-06-15
Consumer Price Index CPI,115.51,115.58,points,May 2025,2025-06-16
Core Consumer Prices,115.58,115.42,points,May 2025,2025-06-16
Core Inflation Rate,2.28,2.3,percent,May 2025,2025-06-16
CPI Housing Utilities,104.03,104.22,points,May 2025,2025-06-16
CPI Transportation,113.2,113.56,points,May 2025,2025-06-16
Inflation Rate YoY,1.69,1.65,percent,May 2025,2025-06-16
Inflation Rate MoM,-0.06,0.32,percent,May 2025,2025-06-16
Producer Prices,130.73,130.48,points,Apr 2025,2025-06-16
