Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2025-06-08 04:17:12,64.58,+1.21,(+1.91),06/06,63.37,63.33,62.82,64.8,55.12,84.2,280.256,-14.15,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-08 12:23:46,64.58,+1.21,(+1.91),06/06,63.37,63.33,62.82,64.8,55.12,84.2,280.256,-14.15,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-09 05:11:22,64.57,-0.01,(-0.02),06:54:04,64.58,64.82,64.46,64.83,55.12,84.2,10.104,-14.17,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-09 12:28:59,65.06,+0.48,(+0.74),14:27:16,64.58,64.82,64.2,65.1,55.12,84.2,43.960,-14.17,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-10 12:28:37,65.73,+0.44,(+0.67),14:28:03,65.29,65.37,65.16,65.74,55.12,84.2,49.170,-12.79,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-11 12:26:57,66.13,+1.15,(+1.77),14:25:34,64.98,64.79,64.62,66.22,55.12,84.2,69.964,-12.79,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-12 12:26:23,67.14,-1.01,(-1.48),14:25:16,68.15,68.72,66.73,69.01,55.12,84.2,91.210,-12.6,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-13 12:28:42,73.55,+5.51,(+8.10),14:28:00,68.04,68.71,68.5,77.58,55.12,84.2,377.375,-2.29,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-14 12:23:08,72.98,+4.94,(+7.26),13/06,68.04,68.9,68.49,77.62,55.12,84.2,681.431,-6.75,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-06-15 12:24:13,72.98,+4.94,(+7.26),13/06,68.04,68.9,68.49,77.62,55.12,84.2,681.431,-6.5,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
