fecha_consulta,Moneda,Tasa (%),Periodo
2025-06-08,Nacional (TIPMN),2.21,Anual
2025-06-08,Extranjera (TIPMEX),1.45,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-16,Nacional (TIPMN),2.3,Anual
2025-06-16,Extranjera (TIPMEX),1.5,Anual
2025-06-17,Nacional (TIPMN),2.3,Anual
2025-06-17,Extranjera (TIPMEX),1.53,Anual
2025-06-18,Nacional (TIPMN),2.29,Anual
2025-06-18,Extranjera (TIPMEX),1.51,Anual
2025-06-19,Nacional (TIPMN),2.30,Anual
2025-06-19,Extranjera (TIPMEX),1.51,Anual
