fecha_consulta,Moneda,Tasa (%),Periodo
2025-06-08,Nacional (TIPMN),2.21,Anual
2025-06-08,Extranjera (TIPMEX),1.45,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-15,Nacional (TIPMN),2.3,Anual
2025-06-15,Extranjera (TIPMEX),1.5,Anual
2025-06-16,Nacional (TIPMN),2.3,Anual
2025-06-16,Extranjera (TIPMEX),1.5,Anual
2025-06-17,Nacional (TIPMN),2.3,Anual
2025-06-17,Extranjera (TIPMEX),1.53,Anual
2025-06-18,Nacional (TIPMN),2.29,Anual
2025-06-18,Extranjera (TIPMEX),1.51,Anual
2025-06-19,Nacional (TIPMN),2.3,Anual
2025-06-19,Extranjera (TIPMEX),1.51,Anual
2025-06-20,Nacional (TIPMN),2.3,Anual
2025-06-20,Extranjera (TIPMEX),1.5,Anual
2025-06-21,Nacional (TIPMN),2.3,Anual
2025-06-21,Extranjera (TIPMEX),1.5,Anual
2025-06-22,Nacional (TIPMN),2.3,Anual
2025-06-22,Extranjera (TIPMEX),1.5,Anual
2025-06-23,Nacional (TIPMN),2.3,Anual
2025-06-23,Extranjera (TIPMEX),1.5,Anual
2025-06-24,Nacional (TIPMN),2.31,Anual
2025-06-24,Extranjera (TIPMEX),1.5,Anual
2025-06-25,Nacional (TIPMN),2.3,Anual
2025-06-25,Extranjera (TIPMEX),1.48,Anual
2025-06-26,Nacional (TIPMN),2.3,Anual
2025-06-26,Extranjera (TIPMEX),1.51,Anual
2025-06-27,Nacional (TIPMN),2.29,Anual
2025-06-27,Extranjera (TIPMEX),1.49,Anual
2025-06-28,Nacional (TIPMN),2.31,Anual
2025-06-28,Extranjera (TIPMEX),1.52,Anual
2025-06-29,Nacional (TIPMN),2.31,Anual
2025-06-29,Extranjera (TIPMEX),1.52,Anual
2025-06-30,Nacional (TIPMN),2.31,Anual
2025-06-30,Extranjera (TIPMEX),1.52,Anual
2025-07-01,Nacional (TIPMN),2.31,Anual
2025-07-01,Extranjera (TIPMEX),1.52,Anual
2025-07-02,Nacional (TIPMN),2.88,Anual
2025-07-02,Extranjera (TIPMEX),1.93,Anual
2025-07-03,Nacional (TIPMN),2.19,Anual
2025-07-03,Extranjera (TIPMEX),1.37,Anual
2025-07-04,Nacional (TIPMN),2.09,Anual
2025-07-04,Extranjera (TIPMEX),1.28,Anual
2025-07-05,Nacional (TIPMN),2.11,Anual
2025-07-05,Extranjera (TIPMEX),1.28,Anual
2025-07-06,Nacional (TIPMN),2.11,Anual
2025-07-06,Extranjera (TIPMEX),1.28,Anual
2025-07-07,Nacional (TIPMN),2.11,Anual
2025-07-07,Extranjera (TIPMEX),1.28,Anual
2025-07-08,Nacional (TIPMN),2.11,Anual
2025-07-08,Extranjera (TIPMEX),1.33,Anual
2025-07-09,Nacional (TIPMN),2.12,Anual
2025-07-09,Extranjera (TIPMEX),1.32,Anual
2025-07-10,Nacional (TIPMN),2.12,Anual
2025-07-10,Extranjera (TIPMEX),1.36,Anual
2025-07-11,Nacional (TIPMN),2.12,Anual
2025-07-11,Extranjera (TIPMEX),1.34,Anual
2025-07-12,Nacional (TIPMN),2.14,Anual
2025-07-12,Extranjera (TIPMEX),1.39,Anual
2025-07-13,Nacional (TIPMN),2.14,Anual
2025-07-13,Extranjera (TIPMEX),1.39,Anual
2025-07-14,Nacional (TIPMN),2.14,Anual
2025-07-14,Extranjera (TIPMEX),1.39,Anual
2025-07-15,Nacional (TIPMN),2.16,Anual
2025-07-15,Extranjera (TIPMEX),1.42,Anual
2025-07-16,Nacional (TIPMN),2.13,Anual
2025-07-16,Extranjera (TIPMEX),1.38,Anual
2025-07-17,Nacional (TIPMN),2.13,Anual
2025-07-17,Extranjera (TIPMEX),1.38,Anual
2025-07-18,Nacional (TIPMN),2.13,Anual
2025-07-18,Extranjera (TIPMEX),1.34,Anual
2025-07-19,Nacional (TIPMN),2.15,Anual
2025-07-19,Extranjera (TIPMEX),1.35,Anual
2025-07-20,Nacional (TIPMN),2.15,Anual
2025-07-20,Extranjera (TIPMEX),1.35,Anual
2025-07-21,Nacional (TIPMN),2.15,Anual
2025-07-21,Extranjera (TIPMEX),1.35,Anual
2025-07-22,Nacional (TIPMN),2.15,Anual
2025-07-22,Extranjera (TIPMEX),1.39,Anual
2025-07-23,Nacional (TIPMN),2.16,Anual
2025-07-23,Extranjera (TIPMEX),1.38,Anual
2025-07-24,Nacional (TIPMN),2.16,Anual
2025-07-24,Extranjera (TIPMEX),1.38,Anual
2025-07-25,Nacional (TIPMN),2.16,Anual
2025-07-25,Extranjera (TIPMEX),1.39,Anual
2025-07-26,Nacional (TIPMN),2.15,Anual
2025-07-26,Extranjera (TIPMEX),1.38,Anual
2025-07-27,Nacional (TIPMN),2.15,Anual
2025-07-27,Extranjera (TIPMEX),1.38,Anual
2025-07-28,Nacional (TIPMN),2.15,Anual
2025-07-28,Extranjera (TIPMEX),1.38,Anual
2025-07-29,Nacional (TIPMN),2.15,Anual
2025-07-29,Extranjera (TIPMEX),1.38,Anual
2025-07-30,Nacional (TIPMN),2.15,Anual
2025-07-30,Extranjera (TIPMEX),1.38,Anual
2025-07-31,Nacional (TIPMN),2.15,Anual
2025-07-31,Extranjera (TIPMEX),1.38,Anual
2025-08-01,Nacional (TIPMN),2.13,Anual
2025-08-01,Extranjera (TIPMEX),1.34,Anual
2025-08-02,Nacional (TIPMN),2.1,Anual
2025-08-02,Extranjera (TIPMEX),1.38,Anual
2025-08-03,Nacional (TIPMN),2.1,Anual
2025-08-03,Extranjera (TIPMEX),1.38,Anual
2025-08-04,Nacional (TIPMN),2.1,Anual
2025-08-04,Extranjera (TIPMEX),1.38,Anual
2025-08-05,Nacional (TIPMN),2.02,Anual
2025-08-05,Extranjera (TIPMEX),1.3,Anual
2025-08-06,Nacional (TIPMN),2.06,Anual
2025-08-06,Extranjera (TIPMEX),1.27,Anual
2025-08-07,Nacional (TIPMN),2.06,Anual
2025-08-07,Extranjera (TIPMEX),1.27,Anual
2025-08-08,Nacional (TIPMN),2.07,Anual
2025-08-08,Extranjera (TIPMEX),1.31,Anual
2025-08-09,Nacional (TIPMN),2.06,Anual
2025-08-09,Extranjera (TIPMEX),1.28,Anual
2025-08-10,Nacional (TIPMN),2.06,Anual
2025-08-10,Extranjera (TIPMEX),1.28,Anual
2025-08-11,Nacional (TIPMN),2.06,Anual
2025-08-11,Extranjera (TIPMEX),1.28,Anual
2025-08-12,Nacional (TIPMN),2.12,Anual
2025-08-12,Extranjera (TIPMEX),1.39,Anual
2025-08-13,Nacional (TIPMN),2.19,Anual
2025-08-13,Extranjera (TIPMEX),1.39,Anual
2025-08-14,Nacional (TIPMN),2.16,Anual
2025-08-14,Extranjera (TIPMEX),1.4,Anual
2025-08-15,Nacional (TIPMN),2.1,Anual
2025-08-15,Extranjera (TIPMEX),1.34,Anual
2025-08-16,Nacional (TIPMN),2.17,Anual
2025-08-16,Extranjera (TIPMEX),1.4,Anual
2025-08-17,Nacional (TIPMN),2.17,Anual
2025-08-17,Extranjera (TIPMEX),1.4,Anual
2025-08-18,Nacional (TIPMN),2.17,Anual
2025-08-18,Extranjera (TIPMEX),1.4,Anual
2025-08-19,Nacional (TIPMN),2.17,Anual
2025-08-19,Extranjera (TIPMEX),1.4,Anual
2025-08-20,Nacional (TIPMN),2.17,Anual
2025-08-20,Extranjera (TIPMEX),1.38,Anual
2025-08-21,Nacional (TIPMN),2.17,Anual
2025-08-21,Extranjera (TIPMEX),1.38,Anual
2025-08-22,Nacional (TIPMN),2.17,Anual
2025-08-22,Extranjera (TIPMEX),1.37,Anual
2025-08-23,Nacional (TIPMN),2.16,Anual
2025-08-23,Extranjera (TIPMEX),1.36,Anual
2025-08-24,Nacional (TIPMN),2.16,Anual
2025-08-24,Extranjera (TIPMEX),1.36,Anual
2025-08-25,Nacional (TIPMN),2.16,Anual
2025-08-25,Extranjera (TIPMEX),1.36,Anual
2025-08-26,Nacional (TIPMN),2.17,Anual
2025-08-26,Extranjera (TIPMEX),1.42,Anual
2025-08-27,Nacional (TIPMN),2.18,Anual
2025-08-27,Extranjera (TIPMEX),1.38,Anual
2025-08-28,Nacional (TIPMN),2.17,Anual
2025-08-28,Extranjera (TIPMEX),1.39,Anual
2025-08-29,Nacional (TIPMN),2.16,Anual
2025-08-29,Extranjera (TIPMEX),1.4,Anual
2025-08-30,Nacional (TIPMN),2.14,Anual
2025-08-30,Extranjera (TIPMEX),1.38,Anual
2025-08-31,Nacional (TIPMN),2.14,Anual
2025-08-31,Extranjera (TIPMEX),1.38,Anual
2025-09-01,Nacional (TIPMN),2.14,Anual
2025-09-01,Extranjera (TIPMEX),1.38,Anual
2025-09-02,Nacional (TIPMN),2.12,Anual
2025-09-02,Extranjera (TIPMEX),1.42,Anual
2025-09-03,Nacional (TIPMN),2.03,Anual
2025-09-03,Extranjera (TIPMEX),1.28,Anual
2025-09-04,Nacional (TIPMN),2.05,Anual
2025-09-04,Extranjera (TIPMEX),1.27,Anual
2025-09-05,Nacional (TIPMN),2.07,Anual
2025-09-05,Extranjera (TIPMEX),1.29,Anual
2025-09-06,Nacional (TIPMN),2.06,Anual
2025-09-06,Extranjera (TIPMEX),1.26,Anual
2025-09-07,Nacional (TIPMN),2.06,Anual
2025-09-07,Extranjera (TIPMEX),1.26,Anual
2025-09-08,Nacional (TIPMN),2.06,Anual
2025-09-08,Extranjera (TIPMEX),1.26,Anual
2025-09-09,Nacional (TIPMN),2.08,Anual
2025-09-09,Extranjera (TIPMEX),1.32,Anual
2025-09-10,Nacional (TIPMN),2.08,Anual
2025-09-10,Extranjera (TIPMEX),1.31,Anual
2025-09-11,Nacional (TIPMN),2.12,Anual
2025-09-11,Extranjera (TIPMEX),1.31,Anual
2025-09-12,Nacional (TIPMN),2.13,Anual
2025-09-12,Extranjera (TIPMEX),1.35,Anual
2025-09-13,Nacional (TIPMN),2.17,Anual
2025-09-13,Extranjera (TIPMEX),1.35,Anual
2025-09-14,Nacional (TIPMN),2.17,Anual
2025-09-14,Extranjera (TIPMEX),1.35,Anual
2025-09-15,Nacional (TIPMN),2.17,Anual
2025-09-15,Extranjera (TIPMEX),1.35,Anual
2025-09-16,Nacional (TIPMN),2.17,Anual
2025-09-16,Extranjera (TIPMEX),1.37,Anual
2025-09-17,Nacional (TIPMN),2.16,Anual
2025-09-17,Extranjera (TIPMEX),1.31,Anual
2025-09-18,Nacional (TIPMN),2.17,Anual
2025-09-18,Extranjera (TIPMEX),1.35,Anual
2025-09-19,Nacional (TIPMN),2.17,Anual
2025-09-19,Extranjera (TIPMEX),1.38,Anual
2025-09-20,Nacional (TIPMN),2.16,Anual
2025-09-20,Extranjera (TIPMEX),1.39,Anual
2025-09-21,Nacional (TIPMN),2.16,Anual
2025-09-21,Extranjera (TIPMEX),1.39,Anual
2025-09-22,Nacional (TIPMN),2.16,Anual
2025-09-22,Extranjera (TIPMEX),1.39,Anual
2025-09-23,Nacional (TIPMN),2.17,Anual
2025-09-23,Extranjera (TIPMEX),1.41,Anual
2025-09-24,Nacional (TIPMN),2.19,Anual
2025-09-24,Extranjera (TIPMEX),1.4,Anual
2025-09-25,Nacional (TIPMN),2.18,Anual
2025-09-25,Extranjera (TIPMEX),1.39,Anual
2025-09-26,Nacional (TIPMN),2.18,Anual
2025-09-26,Extranjera (TIPMEX),1.42,Anual
2025-09-27,Nacional (TIPMN),2.18,Anual
2025-09-27,Extranjera (TIPMEX),1.4,Anual
2025-09-28,Nacional (TIPMN),2.18,Anual
2025-09-28,Extranjera (TIPMEX),1.4,Anual
2025-09-29,Nacional (TIPMN),2.18,Anual
2025-09-29,Extranjera (TIPMEX),1.4,Anual
2025-09-30,Nacional (TIPMN),2.19,Anual
2025-09-30,Extranjera (TIPMEX),1.41,Anual
2025-10-01,Nacional (TIPMN),2.18,Anual
2025-10-01,Extranjera (TIPMEX),1.38,Anual
2025-10-02,Nacional (TIPMN),2.12,Anual
2025-10-02,Extranjera (TIPMEX),1.35,Anual
2025-10-03,Nacional (TIPMN),2.05,Anual
2025-10-03,Extranjera (TIPMEX),1.22,Anual
2025-10-04,Nacional (TIPMN),2.07,Anual
2025-10-04,Extranjera (TIPMEX),1.22,Anual
2025-10-05,Nacional (TIPMN),2.07,Anual
2025-10-05,Extranjera (TIPMEX),1.22,Anual
2025-10-06,Nacional (TIPMN),2.07,Anual
2025-10-06,Extranjera (TIPMEX),1.22,Anual
2025-10-07,Nacional (TIPMN),2.07,Anual
2025-10-07,Extranjera (TIPMEX),1.25,Anual
2025-10-08,Nacional (TIPMN),2.09,Anual
2025-10-08,Extranjera (TIPMEX),1.23,Anual
2025-10-09,Nacional (TIPMN),2.09,Anual
2025-10-09,Extranjera (TIPMEX),1.23,Anual
2025-10-10,Nacional (TIPMN),2.11,Anual
2025-10-10,Extranjera (TIPMEX),1.26,Anual
2025-10-11,Nacional (TIPMN),2.11,Anual
2025-10-11,Extranjera (TIPMEX),1.23,Anual
2025-10-12,Nacional (TIPMN),2.11,Anual
2025-10-12,Extranjera (TIPMEX),1.23,Anual
2025-10-13,Nacional (TIPMN),2.11,Anual
2025-10-13,Extranjera (TIPMEX),1.23,Anual
2025-10-14,Nacional (TIPMN),2.12,Anual
2025-10-14,Extranjera (TIPMEX),1.25,Anual
2025-10-15,Nacional (TIPMN),2.13,Anual
2025-10-15,Extranjera (TIPMEX),1.26,Anual
