fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-06-07,Moneda Nacional (TAMN),14.85,porcentaje,anual,SBS
2025-06-07,Moneda Nacional (TAMN+1),15.85,porcentaje,anual,SBS
2025-06-07,Moneda Nacional (TAMN+2),16.85,porcentaje,anual,SBS
2025-06-07,Moneda Extranjera (TAMEX),9.58,porcentaje,anual,SBS
2025-06-08,Moneda Nacional (TAMN),14.85,porcentaje,anual,SBS
2025-06-08,Moneda Nacional (TAMN+1),15.85,porcentaje,anual,SBS
2025-06-08,Moneda Nacional (TAMN+2),16.85,porcentaje,anual,SBS
2025-06-08,Moneda Extranjera (TAMEX),9.58,porcentaje,anual,SBS
2025-06-09,Moneda Nacional (TAMN),14.85,porcentaje,anual,SBS
2025-06-09,Moneda Nacional (TAMN+1),15.85,porcentaje,anual,SBS
2025-06-09,Moneda Nacional (TAMN+2),16.85,porcentaje,anual,SBS
2025-06-09,Moneda Extranjera (TAMEX),9.58,porcentaje,anual,SBS
2025-06-10,Moneda Nacional (TAMN),14.84,porcentaje,anual,SBS
2025-06-10,Moneda Nacional (TAMN+1),15.84,porcentaje,anual,SBS
2025-06-10,Moneda Nacional (TAMN+2),16.84,porcentaje,anual,SBS
2025-06-10,Moneda Extranjera (TAMEX),9.63,porcentaje,anual,SBS
2025-06-11,Moneda Nacional (TAMN),14.95,porcentaje,anual,SBS
2025-06-11,Moneda Nacional (TAMN+1),15.95,porcentaje,anual,SBS
2025-06-11,Moneda Nacional (TAMN+2),16.95,porcentaje,anual,SBS
2025-06-11,Moneda Extranjera (TAMEX),9.69,porcentaje,anual,SBS
2025-06-12,Moneda Nacional (TAMN),14.97,porcentaje,anual,SBS
2025-06-12,Moneda Nacional (TAMN+1),15.97,porcentaje,anual,SBS
2025-06-12,Moneda Nacional (TAMN+2),16.97,porcentaje,anual,SBS
2025-06-12,Moneda Extranjera (TAMEX),9.72,porcentaje,anual,SBS
2025-06-13,Moneda Nacional (TAMN),15,porcentaje,anual,SBS
2025-06-13,Moneda Nacional (TAMN+1),16,porcentaje,anual,SBS
2025-06-13,Moneda Nacional (TAMN+2),17,porcentaje,anual,SBS
2025-06-13,Moneda Extranjera (TAMEX),9.72,porcentaje,anual,SBS
