Fecha,Indicadores de riesgo para países emergentes: EMBIG - Diferencial de Rendimientos del Índice de Bonos de Mercados Emergentes (EMBIG) - Perú,fecha_carga
Ago06,173,2025-06-09
Sep06,172,2025-06-09
Oct06,148,2025-06-09
Nov06,147,2025-06-09
Dic06,131,2025-06-09
Ene07,122,2025-06-09
Feb07,127,2025-06-09
Mar07,132,2025-06-09
Abr07,118,2025-06-09
May07,110,2025-06-09
Jun07,104,2025-06-09
Jul07,129,2025-06-09
Ago07,169,2025-06-09
Sep07,156,2025-06-09
Oct07,138,2025-06-09
Nov07,175,2025-06-09
Dic07,174,2025-06-09
Ene08,195,2025-06-09
Feb08,209,2025-06-09
Mar08,222,2025-06-09
Abr08,182,2025-06-09
May08,154,2025-06-09
Jun08,160,2025-06-09
Jul08,198,2025-06-09
Ago08,195,2025-06-09
Sep08,255,2025-06-09
Oct08,500,2025-06-09
Nov08,484,2025-06-09
Dic08,523,2025-06-09
Ene09,463,2025-06-09
Feb09,419,2025-06-09
Mar09,409,2025-06-09
Abr09,360,2025-06-09
May09,292,2025-06-09
Jun09,258,2025-06-09
Jul09,274,2025-06-09
Ago09,240,2025-06-09
Sep09,226,2025-06-09
Oct09,195,2025-06-09
Nov09,190,2025-06-09
Dic09,179,2025-06-09
Ene10,178,2025-06-09
Feb10,200,2025-06-09
Mar10,158,2025-06-09
Abr10,144,2025-06-09
May10,202,2025-06-09
Jun10,207,2025-06-09
Jul10,187,2025-06-09
Ago10,157,2025-06-09
Sep10,167,2025-06-09
Oct10,157,2025-06-09
Nov10,152,2025-06-09
Dic10,157,2025-06-09
Ene11,146,2025-06-09
Feb11,146,2025-06-09
Mar11,157,2025-06-09
Abr11,193,2025-06-09
May11,187,2025-06-09
Jun11,192,2025-06-09
Jul11,171,2025-06-09
Ago11,200,2025-06-09
Sep11,237,2025-06-09
Oct11,232,2025-06-09
Nov11,214,2025-06-09
Dic11,216,2025-06-09
Ene12,219,2025-06-09
Feb12,199,2025-06-09
Mar12,166,2025-06-09
Abr12,164,2025-06-09
May12,181,2025-06-09
Jun12,188,2025-06-09
Jul12,163,2025-06-09
Ago12,133,2025-06-09
Sep12,124,2025-06-09
Oct12,108,2025-06-09
Nov12,123,2025-06-09
Dic12,117,2025-06-09
Ene13,110,2025-06-09
Feb13,127,2025-06-09
Mar13,140,2025-06-09
Abr13,133,2025-06-09
May13,134,2025-06-09
Jun13,180,2025-06-09
Jul13,176,2025-06-09
Ago13,191,2025-06-09
Sep13,183,2025-06-09
Oct13,173,2025-06-09
Nov13,183,2025-06-09
Dic13,177,2025-06-09
Ene14,176,2025-06-09
Feb14,182,2025-06-09
Mar14,167,2025-06-09
Abr14,154,2025-06-09
May14,149,2025-06-09
Jun14,145,2025-06-09
Jul14,146,2025-06-09
Ago14,157,2025-06-09
Sep14,150,2025-06-09
Oct14,170,2025-06-09
Nov14,165,2025-06-09
Dic14,182,2025-06-09
Ene15,201,2025-06-09
Feb15,183,2025-06-09
Mar15,184,2025-06-09
Abr15,177,2025-06-09
May15,166,2025-06-09
Jun15,177,2025-06-09
Jul15,187,2025-06-09
Ago15,217,2025-06-09
Sep15,234,2025-06-09
Oct15,226,2025-06-09
Nov15,219,2025-06-09
Dic15,237,2025-06-09
Ene16,267,2025-06-09
Feb16,282,2025-06-09
Mar16,227,2025-06-09
Abr16,210,2025-06-09
May16,208,2025-06-09
Jun16,210,2025-06-09
Jul16,184,2025-06-09
