Unnamed: 0,Actual,Previous,Highest,Lowest,Dates,Unit,Frequency,Unnamed: 8,fecha_carga
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-15
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-15
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-16
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-17
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-18
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-19
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-20
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-21
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-22
,1.69,1.65,12377.32,-1.11,1970 - 2025,percent,Monthly,2001=100,2025-06-23
